col3_21,у меня осталось 10 присмотрю за диасом
mob_71h,ну то что она хочет стать адвокатом
tex_3,а теперь смотри сюда сынок у меня проблема я полагаю ты мог бы мне помочь я не строитель нет я больше думала о твоих способностях диверсанта теперь вот это это запланированная стройка а это это хозяйство которое мы искали ты хочешь сказать что этот новый офисный центр у нас на пути быстро соображаешь теперь я направляюсь за пределы города на минуту и если у этого офисного центра будут стремительный и непреодолимое структурные проблемы то я как мыслящий по гражданский человек ты должен был обижаться из пасти реконструкции важные части города где будет побольше таких ребят как ты
col3_3,новый человек Кортеса
MOB_06A,что мне только покойник может шутить над тобой дорогой мой
MOB_43A,у меня на проводе Соня ты слышишь меня
piss_18,давай за работу лентяй
job2_6,о боже
mob_57d,потому что ты мне уже надоела ты будешь ко мне как
mono15,ну ладно придется еще немного дерьма раскидать кажется понял кем я был в прошлой жизни
cub4_6,давайте найдем наших молча сейчас
phil_2,ай фил как дела давно тебя не видел клянусь типилы тут воняет как растворитель просто выжигает глаза тихо тихо тихо Томми иди сюда тут что то что то я хочу показать тебе что то что я просто пьянею беспокойся просто почисти зубы черт возьми там еще есть на берегу просто замечательно от шиворот
bnk2_9,думаю тебе надо хорошенько потренироваться так ты ничего не подстрелят
COL4_25,включена система самоуничтожения
crust02,сегодня у нас promotion сыра
mob_46f,понимаешь о чем я
mob_52C,где ты сейчас
bike_1,где Бейкер я ищу большого мяча Бейкера кто его спрашивает Томми версетти версетти вы не похожи на законопослушного гражданина поэтому я дам вам минуту вам лучше говорить быстрее сказал что вы могли быть заинтересованы убрать безопасность для кабриолета которую он поставил Кент ствол это через неудивительно что он вас послал в последний раз когда он здесь был он ушел через окно или в чем в другом как просто нагишом вам интересно или нет мы оказываем услуги только сами для себя как я могу присоединиться умеешь ездить на мотоцикле ты можешь сидеть на стуле пойдите посмотрите как эта девчонка справиться с байком не называй меня девчонкой хорошо хорошо давай показывай что ты можешь
TEX3_6,если ты поднял бобов 1 раз в то включается взрывной хрома
MOB_17C,ты дура тебя не я просто пару дней развлекался ну и не спал
bud_3,ты идиот о чем ты думал ты понимаешь что это значит мы могли попасться таймер кажется не работает это место была подана проволокой как фабрика фейерверков кто то предупредил копов в чем дело ребята mac собирается немного осветить аллею но произошло короткое замыкание теперь сюда лезут копы на надо избавиться от дряни убираться расслабьтесь дайте мне секунду подумать сети не удирает cooper будут лезть на здание используя кошки так это займет время мы пойдем туда и сами немного по светим никто кроме копов на милю не может подойти к этому месту пойдем какой нам нужна униформа и нам нужна патрульная машина все благодаря тебе Майк извините я понял то что нам надо сделать это заманить этих и покончить с ними
BNK4_3U,не обращай внимания
col2_7,пристрелить его
cub1_5,вы маленький напуганный котенок малыш позовите свою маму
COK4_18,твои ноги в воде мы набираем воду
